Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Open energy system databases,"Open energy system databaseprojects employopen datamethods to collect,clean, and republish energy-relateddatasetsfor open use.  The resulting information is then available, given a suitableopen license, for statistical analysis and for building numericalenergy systemmodels, includingopen energy system models.  Permissive licenses likeCreative CommonsCC0andCC BYare preferred, but some projects will house data made public under market transparency regulations and carrying unqualifiedcopyright.",Energy;Energy models;Energy policy;Open data;Open science;Systems theory,83,535,24 May 2025,3968,17,28,193,2025
Experimental data,"Experimental datainscienceand engineering isdataproduced by ameasurement,test method,experimental designorquasi-experimental design. Inclinical researchany data produced are the result of a clinical trial. Experimental data may bequalitativeorquantitative, each being appropriate for differentinvestigations.",Data;Science stubs,0,44,11 November 2024,133,2,2,1,2024
Multiple-classification ripple-down rules,"Multiple-classification ripple-down rules (MCRDR)is an incrementalknowledge acquisitiontechnique which preserves the benefits and essential strategy ofripple-down rules(RDR) in handling the multiple classifications. MCRDR, the extension of RDR, is based on the assumption that the knowledge an expert provides is essentially a justification for a conclusion in a particular context.[1]",Knowledge management;Rules;Science stubs,1,22,5 August 2023,125,4,4,10,2023
Laboratory technician,"Alaboratory technicianor (informally)lab techis a person who works in alaboratoryperforming analytical or experimental procedures, maintaining laboratory equipment.",1890s neologisms;Science occupations;Technicians;Occupation stubs,2,15,21 February 2025,122,5,1,14,2025
Pen tilt,"Pen tiltrefers to the angle of awriting instrumentduringhandwritingand drawing, which can vary over time. In a coordinate system which is determined by the writing surface plane{X,Y}{\displaystyle \{X,Y\}}and the vertical pen-tip movement along the{Z}{\displaystyle \{Z\}}axis, all threetwo-dimensionalplanes can be discerned, and the angular signals can be delivered by adigitizer. It is part of theISO/IEC standard19794-7 for biometric data in signatures.[1]",Penmanship;Science stubs,1,13,12 June 2021,94,4,2,7,2021
Source criticism,"Source criticism(orinformation evaluation) is the process of evaluating aninformation source, i.e.: a document, a person, a speech, a fingerprint, a photo, an observation, or anything used in order to obtain knowledge. In relation to a given purpose, a given information source may be more or less valid,  reliable or relevant. Broadly, ""source criticism"" is the interdisciplinary study of how information sources are evaluated for given tasks.",Error;Library science;Literary criticism;Scientific method;Scientific misconduct;Religious skepticism;Sources;Information science,8,278,31 May 2025,2328,7,22,38,2025
Light ergonomics,Light ergonomicsis the relationship between the light source and the individual.[1]Poor light can be divided into the following:,Ergonomics;Science stubs,3,191,17 September 2018,42,1,4,2,2018
FreeHAL,FreeHALwas avolunteer computingproject to build a self-learningchatbot. This project is no longer active.[1],Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects;Free simulation software;History of artificial intelligence;Chatbots;Software using the GNU General Public License;Free artificial intelligence applications;Computer science stubs;Computer network stubs,5,112,8 January 2025,226,5,4,14,2025
Polar mesospheric summer echoes,"Polar mesospheric summer echoes(PMSE) is the phenomenon of anomalous radar echoes found between 80 and 90 km in altitude from May through early August in the Arctic, and from November through to February in the Antarctic. These strong radar echoes are associated with the extremely cold temperatures that occur above continental Antarctica during the summer. Rocket and radar measurements indicate that a partial reflection from a multitude of ion layers and constructive interference causes at least some of the PMSE.",Radio frequency propagation;Science stubs,2,35,29 January 2024,322,2,3,9,2024
History of metamaterials,"Thehistory of metamaterialsbegins withartificial dielectricsinmicrowave engineeringas it developed just afterWorld War II. Yet, there are seminal explorations of artificial materials for manipulatingelectromagnetic wavesat the end of the 19th century.[1]Hence, the history of metamaterials is essentially a history of developing certain types of manufactured materials, which interact atradio frequency,microwave, and lateroptical frequencies.[2][3][4][5]",Metamaterials;History of science;Antennas (radio),77,494,25 May 2025,3520,5,17,196,2025
Replicate (biology),"In thebiological sciences,replicatesare an experimental units that are treated identically. Replicates are an essential component of experimental design because they provide an estimate of between sample error. Without replicates, scientists are unable to assess whether observed treatment effects are due to the experimental manipulation or due to random error. There are also analytical replicates which is when an exact copy of a sample is analyzed, such as a cell, organism or molecule, using exactly the same procedure. This is done in order to check for analytical error. In the absence of this type of error replicates should yield the same result. However, analytical replicates are not independent and cannot be used in tests of the hypothesis because they are still the same sample.[1][2]",Biological processes;Measurement;Scientific method;Tests;Validity (statistics);Biology stubs,2,11,1 November 2023,139,1,2,5,2023
Fooled by Randomness,"Fooled by Randomness: The Hidden Role of Chance in Life and in the Marketsis a book byNassim Nicholas Talebthat deals with the fallibility of human knowledge. It was first published in 2001. Updated editions were released a few years later. The book is the first part of Taleb's multi-volume philosophical essay on uncertainty, titled theIncerto, which also includesThe Black Swan(2007–2010),The Bed of Procrustes(2010–2016),Antifragile(2012), andSkin in the Game(2018).",2001 non-fiction books;Books by Nassim Nicholas Taleb;Psychology books;Science books;Epistemology literature;Books about stock traders;Random House books,5,58,13 May 2025,200,1,6,8,2025
High-altitude research,"There are a wide range of potential applications for research at high altitude, including medical,physiological, and cosmic physics research.",Environmental research;Mountaineering and health;Summits;Science stubs,3,19,7 August 2024,345,2,3,12,2024
List of members of the European Academy of Sciences and Arts,"TheEuropean Academy of Sciences and Arts(EASA,Latin:Academia Scientiarum et Artium Europaea) is a transnational and interdisciplinary network, connecting about 2,000 recommended scientists and artists worldwide, including 38Nobel Prizelaureates. The European Academy of Sciences and Arts is alearned societyof scientists and artists, founded byFelix Unger. The academy was founded 1990, is situated in Salzburg and has been supported by the city ofVienna, the government of Austria, and theEuropean Commission. The EASA is now headed by PresidentKlaus Mainzer, TUM Emeritus of Excellence at theTechnical University of Munichand Senior Professor at the Carl Friedrich von Weizsäcker Center of the University of Tübingen. Below is a list of members of theEuropean Academy of Sciences and Arts(MEASA).",Members of the European Academy of Sciences and Arts;Science-related lists;Arts-related lists;Lists of members of learned societies,33,409,17 April 2025,127,1,9,66,2025
Unscientific America,"Unscientific America: How Scientific Illiteracy Threatens Our Futureis a nonfiction book byChris MooneyandSheril Kirshenbaum. It was aNew York Timesbest seller.[1]In the book, the authors tackle the problem ofscientific illiteracyinAmerica.[2]The authors criticize scientists for talking down to the misinformed and insulting the religious while calling for more friendly and magnanimous science advocates.[3]They also blame theNew Atheistmovement, thecreation–evolution controversy, the entertainment industry, the media, and science skeptics.",2009 non-fiction books;Criticism of New Atheism;Science books,15,112,28 May 2025,435,3,7,27,2025
The Emperor's New Mind,"The Emperor's New Mind: Concerning Computers, Minds and The Laws of Physicsis a 1989 book by the mathematical physicistRoger Penrose.",1989 non-fiction books;Works about consciousness;English-language non-fiction books;English non-fiction books;Mathematics books;Oxford University Press books;Philosophy of artificial intelligence;Philosophy of mind literature;Popular physics books;Quantum mind;Science books;Turing machine;Works by Roger Penrose;Non-fiction books about artificial intelligence,5,299,16 May 2025,362,3,4,9,2025
Strong inference,"Inphilosophy of science,strong inferenceis amodel of scientific inquirythat emphasizes the need foralternative hypotheses, rather than a single hypothesis to avoidconfirmation bias.",Scientific method;Inference,7,35,23 May 2025,353,0,5,21,2025
Leo Szilard Lectureship Award,"TheLeo Szilard Lectureship Award(originally called theLeo Szilard Award)[1]is given annually by theAmerican Physical Society(APS) for ""outstanding accomplishments by physicists in promoting the use of physics for the benefit of society"".[2]It is given internationally in commemoration of physicistLeo Szilard.[1][3]",Awards of the American Physical Society;Science in society;Science lecture series;Recurring events established in 1974;1974 establishments in the United States;Physics events,8,110,20 August 2024,161,1,3,10,2024
Wikipedia:FAQ/Categorization,Unknown,Wikipedia FAQs;Wikipedia categorization;Wikipedia categories,0,120,26 January 2025,0,1,0,5,Unknown
Liulin type instruments,"Liulin-typeis a class ofspectrometry-dosimetryinstruments.[1]The instruments are specific types ofsemiconductor-based ionizing radiation sensorsthat are capable of measuring the deposited energy of the particle in siliconPIN diodeand also the flux of particles. The measured data output is then a time series of spectral intensity.  The data about mixed field radiation (usually thesecondary cosmic rays) is then used to calculate radiation dose relevant to the specific mission e.g. for a crew or aerospace equipment. 
The main advantages of this type of ionizing radiation detector compared to classical setups withscintillatorsare a significant reduction in weight, and size together with extremely low power consumption.[2]",Scientific instruments;Space program of Bulgaria;Interkosmos program,9,31,16 July 2024,487,3,4,18,2024
The eclipse of Darwinism,Unknown,Evolutionary biology;History of science;Non-Darwinian evolution,54,300,22 April 2025,0,1,0,18,2025
Microscope,Unknown,Microbiology equipment;Microscopes;Microscopy;Scientific instruments,30,517,14 February 2025,0,1,0,47,2025
Fringe science,"Fringe sciencerefers to ideas whose attributes include being highly speculative or relying on premises alreadyrefuted.[1]The chance of ideas rejected by editors and published outside the mainstream being correct is remote.[2]: 58[3]When thegeneral publicdoes not distinguish between science and imitators, it risks exploitation,[2]: 173and in some cases, a ""yearning to believe or a generalized suspicion of experts is a very potent incentive to accepting some pseudoscientific claims"".[2]: 176",Fringe science;Fringe theory;Scientific method,31,834,8 May 2025,658,2,11,69,2025
Quake-Catcher Network,"TheQuake-Catcher Networkwas an initiative run by the University of Southern California that aimed to use computer-basedaccelerometersto detect earthquakes.[1]It used theBOINCvolunteer computingplatform (a form ofdistributed computing, similar toSETI@home).",Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects;Geophysics stubs;Seismology stubs;California university stubs,8,101,21 August 2023,186,4,2,15,2023
Branches of science,Unknown,Branches of science;Scientific disciplines,47,593,13 May 2025,2593,5,22,60,2025
Traditional knowledge,"Traditional knowledge(TK),indigenous knowledge(IK),folk knowledge, andlocal knowledgegenerally refers to knowledge systems embedded in the cultural traditions ofregional,indigenous, orlocal communities.[1]",Traditional knowledge;Commercialization of traditional medicines;History of science;Indigenous peoples;Intellectual property law;Oral tradition,44,441,1 June 2025,3259,9,16,70,2025
List of asteroid-discovering observatories,"The list ofasteroid-discoveringobservatoriescontains a section for each observatory which has discovered one or more asteroids, along with a list of those asteroids.",Minor-planet discovering observatories;Science-related lists,5,462,5 January 2025,548,3,34,14,2025
Good Faith Collaboration,"Good Faith Collaboration: The Culture of Wikipediais a 2010 book byJoseph M. Reagle Jr.that deals with the topic ofWikipediaand theWikipedia community. The book was first published on August 27, 2010, through theMIT Pressand has a foreword byLawrence Lessig. The book is anethnographicstudy of the history ofWikipedia, its real life and theoretical precursors, and its culture including its consensus and collaborative practices.",Science books;Books about Wikipedia;2010 non-fiction books,16,222,28 May 2025,1062,3,6,35,2025
Scientific imperialism,Unknown,1920 introductions;Imperialism;Metatheory of science;Scientific method;Sociology of science,14,393,16 March 2025,648,2,6,52,2025
TiHKAL,"TiHKAL: The Continuationis a 1997 book written byAlexander ShulginandAnn Shulginabout a family ofpsychoactive drugsknown astryptamines.[1][2]A sequel toPiHKAL: A Chemical Love Story,TiHKALis anacronymthat stands for ""Tryptamines I Have Known and Loved"".[1][2]",1997 non-fiction books;Alexander Shulgin;Psychedelic drug research;Psychedelic literature;Psychedelic tryptamines;Science books,4,1178,21 May 2025,270,1,5,10,2025
List of types of equilibrium,"This is a list presents the various articles at Wikipedia that use the termequilibrium(or an associated prefix or derivative) in their titles or leads. It is not necessarily complete; further examples may be found by using the Wikipedia search function, and this term.",Science-related lists,0,68,24 March 2025,45,1,9,1,2025
MetaNetX,"MetaNetXis adatabasemaintained by theSIB Swiss Institute of Bioinformaticsfor the automatedmodel construction, and thegenome annotationfor large-scale metabolic networks. MetaNetX provides a number of tools to access, analyse and manipulate metabolic networks.[1]",Chemical databases;Biomolecules;Biochemistry;Open science;Science and technology in Switzerland,4,37,26 February 2025,142,1,1,23,2025
NASA categories of evidence,"NASA Categories of Evidencecomprise a matrix or scale denoting the sources of evidence provided in theHuman Research Program's variousevidencereports, and thus potentially theirprobativevalue andefficacy.[1]Authors in the Program were urged to label their evidence according to whether it was based oncontrolled experiments,observation, orexpert opinion.",Human spaceflight;NASA;Science stubs;Space program of the United States stubs,2,37,14 March 2022,87,3,1,8,2022
Nursing process,[needs context],Nursing;Critical thinking;Scientific method,11,148,22 April 2025,921,6,9,10,2025
Working paper,Aworking paperorwork papermay be:,Scientific documents;Working papers;Publications by format;Grey literature;Law stubs;Science stubs,3,124,26 February 2024,34,3,2,9,2024
Synopses of the British Fauna,"Synopses of the British Faunais a series of identification guides, published byThe Linnean SocietyandThe Estuarine and Coastal Sciences Association. Each volume in the series provides and in-depth analysis of a group of animals and is designed to bridge the gap between the standardfield guideand more specialisedmonographortreatise. The series is now published byThe Field Studies Councilon behalf of The Linnean Society and The Estuarine and Coastal Sciences Association.",Biological literature;Fauna of the United Kingdom;Natural history;Taxonomy (biology) books;Zoological literature;Wild animals identification,0,97,18 November 2023,284,1,3,2,2023
List of prolific inventors,"The 100 known most prolific inventors based on worldwideutility patentsare shown in the following table. While in many cases this is the number of utility patents granted by theUnited States Patent and Trademark Office, it may include utility patents granted by other countries, as noted by the source references for an inventor.",Inventors;Science-related lists;Lists of inventors,101,316,28 May 2025,345,100,6,103,2025
Instructional manipulation check,"Aninstructionalmanipulation check, often abbreviatedIMC, is a special kind of question inserted in aquestionnaireamong the regular questions, designed to check whether respondents are paying attention to the instructions.[2]Discarding responses by participants who fail to read the instructions increases thesignal-to-noiseratio and can thereby increase thestatistical powerof an experiment. The tool was developed by Oppenheimeret al.[1]",Questionnaire construction;Survey methodology;Science stubs,3,22,16 January 2024,212,2,2,4,2024
Science in classical antiquity,"Science in classical antiquityencompasses inquiries into the workings of the world or universe aimed at both practical goals (e.g., establishing a reliable calendar or determining how to cure a variety of illnesses) as well as more abstract investigations belonging tonatural philosophy.Classical antiquityis traditionally defined as the period between the 8th century BC (beginning ofArchaic Greece) and the 6th century AD (after which there wasmedieval science). It is typically limited geographically to theGreco-RomanWest,Mediterranean basin, andAncient Near East, thus excluding traditions ofscience in the ancient worldin regionssuch as Chinaandthe Indian subcontinent.",History of science;Ancient Greek science;Ancient Roman science;Classical antiquity,71,452,22 May 2025,4460,12,17,122,2025
Azeotrope tables,"This page contains tables ofazeotropedata for various binary and ternary mixtures of solvents. The data include the composition of a mixture by weight (in binary azeotropes, when only one fraction is given, it is the fraction of the second component), theboiling point(b.p.) of a component, the boiling point of a mixture, and thespecific gravityof the mixture. Boiling points are reported at a pressure of 760 mm Hg unless otherwise stated. Where the mixture separates into layers, values are shown for upper (U) and lower (L) layers.",Chemistry-related lists;Chemical engineering thermodynamics;Science-related lists,21,358,11 February 2025,206,0,3,24,2025
Bayesian cognitive science,"Bayesian cognitive science, also known as computational cognitive science, is an approach tocognitive scienceconcerned with therational analysis[1]of cognition through the use ofBayesian inferenceandcognitive modeling. The term ""computational"" refers to the computational level of analysis as put forth byDavid Marr.[2]",Branches of cognitive science;Science stubs,2,21,21 May 2025,153,1,3,6,2025
Public awareness of science,"Public awareness of science(PAS) is everything relating to theawareness, attitudes, behaviors, opinions, and activities that comprise the relations between the general public or lay society as a whole to scientific knowledge and organization. This concept is also known aspublic understanding of science(PUS), or more recently,public engagement with science and technology(PEST). It is a comparatively new approach to the task of exploring the multitude of relations and linkages science, technology, andinnovationhave among the general public.[1]While early work in the discipline focused on increasing or augmenting the public's knowledge of scientific topics, in line with theinformation deficit modelofscience communication, the deficit model has largely been abandoned by science communication researchers. Instead, there is an increasing emphasis on understanding how the publicchooses to usescientific knowledge and on the development of interfaces to mediate betweenexpertand lay understandings of an issue.[example needed]Newer frameworks of communicating science include the dialogue and the participation models.[2]The dialogue model aims to create spaces for conversations between scientists and non-scientists to occur while the participation model aims to include non-scientists in the process of science.",Science education;Science in society;Public sphere,30,179,23 May 2025,1283,7,17,97,2025
Bad Pharma,Unknown,2012 non-fiction books;Books about the politics of science;Books by Ben Goldacre;British books;Fourth Estate books;Medical books;Pharmaceutical industry;Science books;Faber & Faber books;Books about drugs;Works about corruption,42,779,3 April 2025,0,1,0,55,2025
List of visual mnemonics,Visual mnemonicsare a type ofmnemonicthat work by associating an image with characters or objects whose name sounds like the item that has to be memorized.,Science-related lists;Mnemonics,2,39,13 July 2023,92,13,10,2,2023
Astronaut training,"Astronaut trainingdescribes the complex process of preparingastronautsin regions around the world for their space missions before, during and after the flight, which includes medical tests,[2]physical training,[3]extra-vehicular activity(EVA) training, wilderness survival training , water survival training , robotics training , procedure training, rehabilitation process,[4]as well as training on experiments they will perform during their stay in space.",Human spaceflight;Science occupations;Training,57,328,24 May 2025,5156,17,26,99,2025
An Urchin in the Storm,An Urchin in the Stormis a 1987 essay collection from paleontologist and science writerStephen Jay Gould.,1987 non-fiction books;American essay collections;Books by Stephen Jay Gould;English-language non-fiction books;Science books;Works originally published in The New York Review of Books;W. W. Norton & Company books,1,45,3 January 2025,126,1,2,2,2025
Atmospheric radiative transfer codes,"Anatmospheric radiative transfer model, code, or simulatorcalculatesradiative transferofelectromagnetic radiationthrough aplanetary atmosphere.",Atmospheric radiative transfer codes;Science-related lists;Satellite meteorology,51,179,27 May 2025,466,0,7,180,2025
Self-experimentation,Self-experimentationrefers tosingle-subject researchin which the experimenter conducts theexperimenton themself.,Scientific method;Experiments;Self-harm;Self,17,60,1 June 2025,517,1,6,34,2025
Astronaut,Unknown,Astronauts;Science occupations;1959 introductions,122,793,30 May 2025,0,1,0,283,2025
Geologic time scale,"Thegeologic time scaleorgeological time scale(GTS) is a representation oftimebased on therock recordofEarth. It is a system ofchronological datingthat useschronostratigraphy(the process of relatingstratato time) andgeochronology(a scientific branch ofgeologythat aims to determine the age of rocks). It is used primarily byEarth scientists(includinggeologists,paleontologists,geophysicists,geochemists, andpaleoclimatologists) to describe the timing and relationships of events in geologic history. The time scale has been developed through the study of rock layers and the observation of their relationships and identifying features such aslithologies,paleomagneticproperties, andfossils. The definition of standardised international units of geological time is the responsibility of theInternational Commission on Stratigraphy(ICS), a constituent body of theInternational Union of Geological Sciences(IUGS), whose primary objective[1]is to precisely define global chronostratigraphic units of the International Chronostratigraphic Chart (ICC)[2]that are used to define divisions of geological time. The chronostratigraphic divisions are in turn used to define geochronologic units.[2]",Geologic time scales;Geology timelines;Natural history;Evolution-related timelines;Geochronology;International Commission on Stratigraphy geologic time scale of Earth,118,2078,29 May 2025,4105,28,22,407,2025
Citizen science,"The termcitizen science(synonymous to terms likecommunity science,crowd science,crowd-sourced science,civic science,participatory monitoring, orvolunteer monitoring) isresearchconducted with participation from the general public, oramateur/nonprofessional researchers or participants ofscience,social scienceand many other disciplines.[1][2]There are variations in the exact definition of citizen science, with different individuals and organizations having their own specific interpretations of what citizen science encompasses.[1]Citizen science is used in a wide range of areas of study includingecology,biologyandconservation,healthandmedical research,astronomy,media and communicationsandinformation science.[1][3]",Citizen science;Crowdsourcing;Human-based computation;Open science,358,1068,29 May 2025,9142,27,40,744,2025
RECOVER Initiative,"TheRECOVER Initiativeis a research program run by the United StatesNational Institutes of Healththat aims to understand the causes of, discover treatments for and preventLong COVID. RECOVER's initial studies were observational, but others focused on pathology of treatments have been performed. Plans for a series of treatment studies were announced in July 2023.[1]",Long COVID;National Institutes of Health;Science stubs,2,7,9 May 2024,104,1,2,2,2024
Superior: The Return of Race Science,"Superior: The Return of Race Scienceis a non-fiction book byAngela Sainipublished in 2019. Built around interviews with experts, the scientific consensus, and the author's analysis, it argues that some fields of biology are still influenced by the discreditedscientific racismtheories of the 19th century.",2019 non-fiction books;British non-fiction books;Genetics books;Science books;Scientific racism;Eugenics books;Scientific skepticism mass media;Race and intelligence controversy;Social problems in medicine;Beacon Press books,9,37,9 October 2024,549,2,4,19,2024
Scientific law,"Scientific lawsorlaws of scienceare statements, based onrepeatedexperimentsorobservations, that describe orpredicta range ofnatural phenomena.[1]The termlawhas diverse usage in many cases (approximate, accurate, broad, or narrow) across all fields ofnatural science(physics,chemistry,astronomy,geoscience,biology). Laws are developed from data and can be further developed throughmathematics; in all cases they are directly or indirectly based onempirical evidence. It is generally understood that they implicitly reflect, though they do not explicitly assert, causal relationships fundamental to reality, and are discovered rather than invented.[2]",Causality;Empirical laws;Metaphysics of science;Philosophy of science;Principles;Science-related lists;Scientific laws;Scientific method,24,645,31 May 2025,4365,61,26,35,2025
Auditory science,"Auditory scienceorhearing scienceis a field of research and education concerning theperception of soundsby humans, animals, or machines. It is a heavily interdisciplinary field at the crossroad betweenacoustics,neuroscience, andpsychology.[1]It is often related to one or many of these other fields:psychophysics,psychoacoustics,audiology,physiology,otorhinolaryngology,speech science,automatic speech recognition,music psychology,linguistics, andpsycholinguistics.",Hearing;Science stubs,3,43,17 May 2025,217,1,7,23,2025
Darwin's Ghosts: The Secret History of Evolution,"Darwin's Ghosts: The Secret History of Evolutionis anonfictionhistory of science book by British authorRebecca Stott. It was published in the United States in 2012 bySpiegel & Grau, the international version is subtitled differently:Darwin's Ghosts: In Search of the First Evolutionists. It is written in 12 distinct chapters that highlight persons that contributed to the pre-history ofevolution by natural selection, published byCharles DarwininOn the Origin of Speciesin 1859. The book contains biographical sketches of 12 persons spanning from 344 BC to 19th century contemporaries of Darwin.",2012 non-fiction books;History of science,4,25,31 December 2024,134,1,2,7,2024
Organic (model),"Organicdescribes forms, methods and patterns found in living systems such as the organisation ofcells, topopulations,communities, andecosystems.[1]",Scientific terminology,3,33,8 March 2024,245,0,3,2,2024
List of scientific equations named after people,This is a list ofscientific equations named after people(eponymous equations).[1],Science-related lists;Lists of eponyms;Lists of equations;Lists of things named after scientists,13,572,3 October 2024,12,1,2,27,2024
Repression of science in the Soviet Union,"Manyfieldsofscientific researchin the Soviet Union were banned or suppressed with various justifications. All humanities and social sciences were tested for strict accordance withdialectical materialism. These tests served as a cover for political suppression of scientists who engaged in research labeled as ""idealistic"" or ""bourgeois"".[1]Many scientists were fired, others were arrested and sent toGulags. The suppression of scientific research began during theStalin eraand continued after his death.[2]",20th century in science;History of science;Censorship in the Soviet Union;Science and technology in the Soviet Union;Research in the Soviet Union;Politics of science;Anti-intellectualism;Denialism;Soviet cover-ups;Persecution of intellectuals in the Soviet Union,37,411,23 May 2025,1646,2,12,32,2025
Holotomography,"Holotomography(HT) is alasertechnique to measure the three-dimensionalrefractive index(RI)tomogramof a microscopic sample such as biologicalcells and tissues. Because the RI can serve as an intrinsic imaging contrast for transparent or phase objects, measurements of RI tomograms can providelabel-free quantitativeimaging of microscopic phase objects. In order to measure 3-D RI tomogram of samples, HT employs the principle ofholographicimaging andinverse scattering.Typically, multiple 2D holographic images of a sample are measured at various illumination angles, employing the principle of interferometric imaging. Then, a 3D RI tomogram of the sample is reconstructed from these multiple 2D holographic images by inversely solving light scattering in the sample.",Imaging;Scientific instruments,22,98,16 September 2024,873,2,13,91,2024
Science of team science,"Science of Team Science(SciTS) is a field of scientific philosophy andmethodologyfocused on understanding and improvingcross-disciplinarycollaboration in research. The field encompasses conceptual and methodological strategies to understand how scientific teams can be organized to work more effectively.[1]SciTS initiatives are concerned with understanding and managing factors that facilitate or hinder the effectiveness of collaborative science, as well as evaluating its outcomes.[2][3][4]",Academia;Scientific method;Pedagogy;Group processes,16,211,28 May 2025,491,4,6,79,2025
The Millennial Project,"The Millennial Project: Colonizing the Galaxy in Eight Easy Stepsby Marshall T. Savage is a book (published in 1992 and reprinted in 1994 with an introduction byArthur C. Clarke) in the field ofexploratory engineeringthat gives a series of concrete stages the author believes will lead to interstellar colonization. Many specific scientific and engineering details are presented, as are numerous issues involved inspace colonization.",Extraterrestrial life;Fictional technology;Futurology books;Science books;Space colonization;Space colonization literature;Asteroid mining,5,79,11 January 2025,361,1,5,1,2025
Cambridge Science Festival,"TheCambridge Science Festivalwas a series of events typically held annually in March inCambridge,Englandand was the United Kingdom's largest freescience festival.[1]In 2019 it was announced that the Cambridge Science Festival and the Cambridge Festival of Ideas would be combined into one festival. TheCambridge Festivaltook place for the first time in March 2020.",1994 establishments in England;March;Annual events in England;Science and technology in Cambridgeshire;Culture of the University of Cambridge;Science festivals in the United Kingdom;United Kingdom festival stubs;Science stubs,4,18,22 January 2025,174,9,3,8,2025
Reagent bottle,"Reagent bottles, also known asmedia bottlesorgraduated bottles, are containers made ofglass,plastic,borosilicateor related substances, and topped by specialcapsorstoppers. They are intended to containchemicalsinliquidor powder form forlaboratoriesand stored incabinetsor on shelves. Some reagent bottles are tinted amber (actinic), brown or red to protect light-sensitive chemical compounds from visible light, ultraviolet and infrared radiation which may alter them; other bottles are tinted blue (cobalt glass) or uranium green for decorative purposes -mostly vintage apothecary sets, from centuries in which a doctor or apothecary was a prominent figure. The bottles are called ""graduated"" when they have marks on the sides indicating the approximate (often with a 10% error) amount of liquid at a given level within the container. A reagent bottle is a type oflaboratory glassware. The term ""reagent"" refers to a substance that is part of achemical reaction(or aningredientof which), and ""media"" is the plural form of ""medium"" which refers to the liquid or gas which a reaction happens within, or is a processing chemical tool such as (for example) aflux.",Glass compositions;Glass trademarks and brands;Boron compounds;Transparent materials;Laboratories;Laboratory glassware;Glass bottles;Science stubs,0,303,28 October 2024,429,2,2,0,2024
The Meme Machine,"The Meme Machineis apopular sciencebook bySusan Blackmoreon the subject ofmemes. Blackmore attempts to constitutememeticsas a science by discussing its empirical and analytic potential, as well as some important problems with memetics. The first half of the book tries to create greater clarity about the definition of the meme as she sees it. The last half of the book consists of a number of possible memetic explanations for such different problems as theorigin of language, the origin of the human brain,sexual phenomena, theInternetand the notion of theself. These explanations, in her view, give simpler and clearer explanations than trying to create genetic explanations in these fields.",Science books;Memetics;Cognitive science literature,5,37,30 March 2025,474,2,3,8,2025
Scientometrics,"Scientometricsis a subfield ofinformetricsthat studies quantitative aspects ofscholarly literature.[1]Major research issues include the measurement of the impact of research papers and academic journals, the understanding of scientific citations, and the use of such measurements in policy and management contexts.[2]In practice there is a significant overlap between scientometrics and other scientific fields such asinformation systems,information science,science of science policy,sociology of science, andmetascience. Critics have argued that overreliance on scientometrics has created a system ofperverse incentives, producing apublish or perishenvironment that leads to low-quality research.",Bibliometrics;Science policy;Library science;Metascience,45,419,18 April 2025,1163,3,13,110,2025
List of examples of Stigler's law,Stigler's lawconcerns the supposed tendency ofeponymousexpressions for scientific discoveries to honor people other than their respective originators.,Lists of eponyms;Lists of inventions or discoveries;Scientific method,41,555,13 May 2025,53,2,25,47,2025
"Sleepers, Wake!","Sleepers, Wake! Technology and the Future of Workis a book written byBarry Jones,[1]originally published in 1982 and reprinted many times. A revised and updated edition was published in 1995.[2]",1982 non-fiction books;Australian non-fiction books;Science books;Technology in society,5,26,12 April 2025,293,0,2,9,2025
Discovery of the tomb of Tutankhamun,Unknown,"1922 archaeological discoveries;1922 in Egypt;November 1922;Tutankhamun;Valley of the Kings;Egyptology;George Herbert, 5th Earl of Carnarvon",243,363,25 March 2025,0,1,0,9,2024
Total Ozone Mapping Spectrometer,"TheTotal Ozone Mapping Spectrometer(TOMS) was aNASAsatellite instrument, specifically aspectrometer, for measuring theozone layer. Of the five TOMS instruments which were built, four entered successful orbit. The satellites carrying TOMS instruments were:",Scientific instruments;Satellite meteorology;Spacecraft instruments;Spectrometers;Ozone depletion;Earth observation satellite sensors,4,27,13 September 2024,377,6,4,15,2024
Pasteur's quadrant,"Pasteur's quadrantis a classification of scientific research projects that seek fundamental understanding of scientific problems, while also having immediate use for society.Louis Pasteur's research is thought to exemplify this type of method, which bridges the gap between ""basic"" and ""applied"" research.[1]The term was introduced byDonald E. Stokesin his book,Pasteur's Quadrant.[2]",Scientific method;Louis Pasteur,4,19,11 May 2025,368,3,3,6,2025
Hardness comparison,"A variety ofhardness-testing methods are available, including theVickers,Brinell,Rockwell,MeyerandLeebtests. Although it is impossible in many cases to give an exact conversion, it is possible to give an approximate material-specific comparison table forsteels.",Hardness tests;Scientific comparisons,1,11,19 May 2025,40,1,4,4,2025
Synthetically thinned aperture radar,"Synthetic thinned aperture radiometry(STAR) is a method ofradarin which the coherent product (correlation) of the signal from pairs of antennas is measured at different antenna-pair spacings (baselines).[1]These products yield sample points in theFourier transformof the brightness temperature map of the scene, and the scene itself is reconstructed by inverting the sampled transform.[2]The reconstructed image includes all of the pixels in the entire field-of-view of the antennas.",Radar;Synthetic aperture radar;Science stubs,2,11,30 June 2021,172,1,2,1,2021
